#PATH-POINTS-START Path
-162.574,39.039,158,0
-152.574,39.126,158
-142.577,38.955,158
-132.589,38.513,158
-122.616,37.792,158
-112.666,36.796,158
-102.745,35.539,158
-92.855,34.058,158
-82.992,32.412,158
-73.138,30.709,158
-63.263,29.133,158
-53.3,28.378,158
-45.401,32.933,158
-47.121,42.627,158
-51.401,51.659,158,0
-56.5,60.249,158
-61.992,68.605,158
-66.396,74.8,158
-60.968,66.402,158
-55.36,58.122,158
-49.603,49.946,158
-43.646,41.915,158
-37.315,34.177,158
-30.888,30.859,158,0
-34.445,40.151,158
-39.375,48.846,158
-44.997,57.113,158
-51.121,65.014,158
-57.696,72.544,158
-64.705,79.671,158
-72.14,86.351,158
-79.993,92.533,158
-88.252,98.157,158
-96.9,103.161,158
-105.911,107.477,158
-115.247,111.044,158
-124.862,113.791,158
-134.712,115.509,158
-144.668,116.322,158,0
-154.661,116.598,158
-164.661,116.659,158
-174.658,116.857,158
-172.482,117.875,158
-162.494,118.376,158
-152.502,118.75,158
-142.506,119.061,158
-132.51,119.324,158
-122.512,119.544,158
-112.514,119.723,158
-102.515,119.857,158
-92.515,119.941,158
-82.515,119.958,158
-67.383,119.791,158,0
-67.383,119.791,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":10,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"ETuJrvunl4","x":-162.57391304347826,"y":39.039130434782614,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9aYlBM5zj8","x":-70.5913043478261,"y":41.71304347826087,"lock":false,"visible":true,"__type":"control"},{"uid":"WEgfQyZeFP","x":-25.13478260869565,"y":4.278260869565218,"lock":false,"visible":true,"__type":"control"},{"uid":"QOOtS1VEJt","x":-53.47826086956522,"y":55.61739130434783,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"2xa8XcDa3k"},{"controls":[{"uid":"QOOtS1VEJt","x":-53.47826086956522,"y":55.61739130434783,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"PRmHJ2h3Ns","x":-88.23913043478261,"y":109.09565217391305,"lock":false,"visible":true,"__type":"control"},{"uid":"olXuiHsFAO","x":-46.79347826086952,"y":41.44565217391305,"lock":false,"visible":true,"__type":"control"},{"uid":"Y9YuwShcl3","x":-33.15652173913043,"y":29.947826086956525,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"mE5wSNVrM8"},{"controls":[{"uid":"Y9YuwShcl3","x":-33.15652173913043,"y":29.947826086956525,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mwDo7LKmtY","x":-19.519565217391346,"y":18.450000000000003,"lock":false,"visible":true,"__type":"control"},{"uid":"4Kd9fyte6b","x":-64.70869565217392,"y":116.58260869565218,"lock":false,"visible":true,"__type":"control"},{"uid":"iI90qQEIFS","x":-149.20434782608697,"y":116.58260869565218,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"06OdYIw6wM"},{"controls":[{"uid":"iI90qQEIFS","x":-149.20434782608697,"y":116.58260869565218,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"dgdj4RgHUN","x":-233.70000000000005,"y":116.58260869565218,"lock":false,"visible":true,"__type":"control"},{"uid":"nXRydzqkgH","x":-113.37391304347827,"y":120.8608695652174,"lock":false,"visible":true,"__type":"control"},{"uid":"SJBU7AGhIl","x":-67.38260869565218,"y":119.7913043478261,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pxiSzLhRJO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":158},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"3hcGD0rUTO","lock":false,"visible":true}]}
